coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D14_6_m,Kenya,6,6/15/22,4/18/16,6.15742642,4/14/16,6.168377823,male,testimonial,testimonial,disagreement,2,yes,no,yes,1,no,0,no,0,testimonial,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,10,no,,testimonal child uses perceptual language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A15_7_f,Kenya,7,6/14/22,5/29/15,7.044490075,6/16/15,6.995208761,female,perceptual,perceptual,agreement,1,yes,no,yes,1,yes,1,no,0,cued,reason-giving,NA,both,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,7,35,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A15_7_f,Kenya,7,6/14/22,5/29/15,7.044490075,6/16/15,6.995208761,female,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,3,30,no,,Whispering,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D15_7_f,Kenya,7,6/15/22,5/10/15,7.099247091,5/20/15,7.071868583,female,perceptual,perceptual,disagreement,1,yes,no,yes,1,yes,1,no,0,perceptual,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,8,60,no,,perceptual child uses testimonial language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D15_7_f,Kenya,7,6/15/22,5/10/15,7.099247091,5/20/15,7.071868583,female,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,no,0,perceptual,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,120,no,,"Children are whispering behind the box, entierly inaudable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A16_7_m,Kenya,7,6/14/22,5/29/15,7.044490075,6/14/15,7.000684463,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,yes,1,uncued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,6,no,,Children communicated using hand signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A16_7_m,Kenya,7,6/14/22,5/29/15,7.044490075,6/14/15,7.000684463,male,perceptual,perceptual,agreement,2,yes,no,no,0,yes,1,no,0,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D16_7_m,Kenya,7,6/15/22,5/19/15,7.074606434,3/31/15,7.208761123,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,yes,1,yes,3,perceptual,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,4,4,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D16_7_m,Kenya,7,6/15/22,5/19/15,7.074606434,3/31/15,7.208761123,male,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,yes,2,perceptual,other,cannot distinguish but seems based on perceptual reason,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,2,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A17_8_f,Kenya,8,6/14/22,6/10/14,8.010951403,6/10/14,8.010951403,female,perceptual,perceptual,agreement,1,yes,no,yes,2,no,0,yes,1,uncued,reason-giving,NA,perceptual,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,54,yes,12:03-12:57,testimonial child gives perceptual reasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A17_8_f,Kenya,8,6/14/22,6/10/14,8.010951403,6/10/14,8.010951403,female,perceptual,perceptual,agreement,2,yes,no,yes,1,no,0,yes,2,cued,reason-giving,NA,perceptual,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D17_8_f,Kenya,8,6/15/22,5/17/2014,8.079397673,5/8/14,8.10403833,female,testimonial,testimonial,disagreement,1,no,no,no,0,no,0,no,0,testimonial,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D17_8_f,Kenya,8,6/15/22,5/17/2014,8.079397673,5/8/14,8.10403833,female,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,no,0,perceptual,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,3,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A18_8_m,Kenya,8,6/17/22,4/29/2014,8.134154689,4/1/14,8.210814511,male,perceptual,perceptual,agreement,1,yes,no,yes,1,no,0,no,0,cued,reason-giving,NA,perceptual,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,8,no,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,A18_8_m,Kenya,8,6/17/22,4/29/2014,8.134154689,4/1/14,8.210814511,male,perceptual,perceptual,agreement,2,yes,no,no,0,no,0,yes,1,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,2,no,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D18_8_m,Kenya,8,6/15/22,5/27/2014,8.052019165,5/19/14,8.073921971,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,no,0,yes,3,testimonial,reason-giving,NA,perceptual,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,4,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D18_8_m,Kenya,8,6/15/22,5/27/14,8.052019165,5/19/14,8.073921971,male,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,1,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,1,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A19_9_f,Kenya,9,6/17/22,6/19/13,8.993839836,5/9/13,9.106091718,female,testimonial,perceptual,agreement,1,yes,no,yes,5,no,0,no,0,cued,other,praying,perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,3,no,,testimonial child gives perceptual reasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A19_9_f,Kenya,9,6/17/22,6/19/13,8.993839836,5/9/13,9.106091718,female,testimonial,perceptual,agreement,2,yes,no,yes,2,no,0,no,0,cued,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,4,no,,perceptual child states he saw prize in wrong box ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D19_9_f,Kenya,9,6/16/22,5/1/13,9.125256674,3/19/13,9.242984257,female,perceptual,perceptual,disagreement,1,yes,no,no,0,yes,7,yes,2,testimonial,reason-giving,NA,testimonial,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,14,26,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D19_9_f,Kenya,9,6/16/22,5/1/13,9.125256674,3/19/13,9.242984257,female,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,yes,2,testimonial,other,"possibly non-reason agreement, but there are a lot of inaudibles, so it is unclear if reasons may have been missed",NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,9,24,no,,"Towards the end, the girls start whispering / mouthing things to each other, so that may be why there are many inaudibles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A20_9_m,Kenya,9,6/17/22,3/9/13,9.273100616,3/8/13,9.275838467,male,perceptual,testimonial,agreement,1,yes,no,yes,2,yes,2,yes,5,cued,reason-giving,NA,testimonial,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,1,no,,perceptual child argues for wrong box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A20_9_m,Kenya,9,6/17/22,3/9/13,9.273100616,3/8/13,9.275838467,male,perceptual,testimonial,agreement,2,yes,no,no,0,yes,1,yes,1,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,1,no,,Perceptual child seems to purposfully not pick the box that he is shown ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D20_9_m,Kenya,9,6/16/22,5/26/13,9.056810404,5/6/13,9.11156742,male,testimonial,testimonial,disagreement,1,yes,no,yes,1,no,0,no,0,perceptual,other,unclear; testimonial child moves rock to box supported by perceptual evidence but no reasons given,NA,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,2,5,,,Testimonial child askes perceptual child what they have been told,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D20_9_m,Kenya,9,6/16/22,5/26/13,9.056810404,5/6/13,9.11156742,male,testimonial,testimonial,disagreement,2,yes,no,yes,1,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,4,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A21_5_f,Kenya,5,6/17/22,1/2/17,5.453798768,2/17/17,5.327857632,female,testimonial,testimonial,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A21_5_f,Kenya,5,6/17/22,1/2/17,5.453798768,2/17/17,5.327857632,female,testimonial,testimonial,agreement,2,no,no,no,0,no,0,yes,11,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D21_5_f,Kenya,5,6/16/22,2/22/17,5.311430527,2/17/17,5.325119781,female,testimonial,perceptual,disagreement,1,no,no,no,0,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,The children did not talk during most of the game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D21_5_f,Kenya,5,6/16/22,2/22/17,5.311430527,2/17/17,5.325119781,female,testimonial,perceptual,disagreement,2,no,no,no,0,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A22_5_m,Kenya,5,6/17/22,12/12/16,5.511293634,11/21/16,5.568788501,male,testimonial,testimonial,agreement,1,no,no,no,0,no,0,yes,1,cued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A22_5_m,Kenya,5,6/17/22,12/12/16,5.511293634,11/21/16,5.568788501,male,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,uncued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,10,no,,Perceptual child points at wrong box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D22_5_m,Kenya,5,6/16/22,1/17/17,5.409993155,12/22/16,5.481177276,male,perceptual,perceptual,disagreement,1,no,no,no,0,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,10,20,no,,Most of what is said is inaudible; perceptual child points & and picks the testimonial box in the first trial which seems odd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D22_5_m,Kenya,5,6/16/22,1/17/17,5.409993155,12/22/16,5.481177276,male,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,yes,1,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A23_6_f,Kenya,6,6/17/22,2/20/16,6.321697467,2/13/16,6.340862423,female,perceptual,testimonial,agreement,1,yes,no,yes,1,no,0,yes,2,uncued,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,1,1,no,,Perceptual child points at wrong box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A23_6_f,Kenya,6,6/17/22,2/20/16,6.321697467,2/13/16,6.340862423,female,perceptual,testimonial,agreement,2,yes,yes,yes,3,yes,2,yes,3,uncued,dominance,NA,NA,yes,yes,see transcript,see transcript,yes,no,see transcript,see transcript,2,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D23_6_f,Kenya,6,6/16/22,3/1/16,6.291581109,2/21/16,6.316221766,female,perceptual,perceptual,disagreement,1,no,no,no,0,no,0,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,8,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D23_6_f,Kenya,6,6/16/22,3/1/16,6.291581109,2/21/16,6.316221766,female,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,no,0,testimonial,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,7,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A24_6_m,Kenya,6,6/17/22,1/21/16,6.403832991,11/23/15,6.565366188,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A24_6_m,Kenya,6,6/17/22,1/21/16,6.403832991,11/23/15,6.565366188,male,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,3,10,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D24_6_m,Kenya,6,6/16/22,2/7/16,6.354551677,2/1/16,6.370978782,male,perceptual,testimonial,disagreement,1,no,no,no,0,no,0,no,0,testimonial,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,6,11,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D24_6_m,Kenya,6,6/16/22,2/7/16,6.354551677,2/1/16,6.370978782,male,perceptual,testimonial,disagreement,2,no,no,no,0,no,0,no,0,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,10,31,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A25_7_f,Kenya,7,6/17/22,5/4/15,7.121149897,3/25/15,7.230663929,female,testimonial,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A25_7_f,Kenya,7,6/17/22,5/4/15,7.121149897,3/25/15,7.230663929,female,testimonial,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D25_7_f,Kenya,7,6/20/22,12/22/14,7.493497604,1/8/15,7.446954141,female,perceptual,perceptual,disagreement,1,yes,no,yes,2,yes,1,no,0,testimonial,reason-giving,NA,testimonial,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,7,18,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D25_7_f,Kenya,7,6/20/22,12/22/14,7.493497604,1/8/15,7.446954141,female,perceptual,perceptual,disagreement,2,yes,no,yes,2,no,0,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A26_7_m,Kenya,7,6/21/22,9/26/14,7.734428474,9/21/14,7.748117728,male,testimonial,testimonial,agreement,1,yes,no,no,0,yes,4,yes,2,cued,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A26_7_m,Kenya,7,6/21/22,9/26/14,7.734428474,9/21/14,7.748117728,male,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D26_7_m,Kenya,7,6/20/22,11/28/14,7.559206023,12/7/14,7.534565366,male,perceptual,testimonial,disagreement,1,no,no,no,0,no,0,no,0,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,7,25,yes,"11:35-11:40, 11:50-12:00, 12:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D26_7_m,Kenya,7,6/20/22,11/28/14,7.559206023,12/7/14,7.534565366,male,perceptual,testimonial,disagreement,2,no,no,no,0,no,0,no,0,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,3,8,no,,"at 15:57, there is an inaduible segment where perceptul child gestures to the location where he was shown the box.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A27_8_f,Kenya,8,6/21/22,4/29/14,8.145106092,4/25/14,8.156057495,female,testimonial,perceptual,agreement,1,yes,no,yes,1,yes,1,yes,2,cued,reason-giving,NA,both,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A27_8_f,Kenya,8,6/21/22,4/29/14,8.145106092,4/25/14,8.156057495,female,testimonial,perceptual,agreement,2,yes,no,yes,1,yes,1,yes,1,cued,reason-giving,NA,both,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,4,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D27_8_f,Kenya,8,6/20/22,6/14/14,8.016427105,6/19/14,8.002737851,female,perceptual,testimonial,disagreement,1,yes,no,no,0,yes,1,yes,3,testimonial,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,5,no,,lots of xxxx instead of inaudibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D27_8_f,Kenya,8,6/20/22,6/14/14,8.016427105,6/19/14,8.002737851,,,,disagreement,2,yes,no,no,0,yes,1,yes,2,perceptual,reason-giving,NA,testimonial,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,3,10,yes,"16:29, 16:57-end",perceptual child uses testimonial language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A28_8_m,Kenya,8,6/21/22,12/5/13,8.542094456,12/5/13,8.542094456,male,testimonial,testimonial,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,7,yes,12:44-12:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A28_8_m,Kenya,8,6/21/22,12/5/13,8.542094456,12/5/13,8.542094456,male,testimonial,testimonial,agreement,2,no,no,no,0,no,0,yes,1,cued,other,nonreason-agreement,NA, no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D28_8_m,Kenya,8,6/20/22,1/21/14,8.410677618,1/8/14,8.446269678,male,testimonial,testimonial,disagreement,1,yes,no,yes,7,yes,2,no,0,testimonial,reason-giving,NA,both,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,6,8,no,,perceptual child points to wrong box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D28_8_m,Kenya,8,6/20/22,1/21/14,8.410677618,1/8/14,8.446269678,male,testimonial,testimonial,disagreement,2,yes,yes,no,0,yes,1,yes,1,perceptual,reason-giving,NA,perceptual,no,yes,see transcript,see transcript,yes,yes,see transcript,see transcript,11,45,no,,"children say the proctors are lying, mostly whispering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
